trick BF extreme thread,trick MF2 thread,trick MF3 thread,trick MF4 thread,trick MF5 thread,trick MF6 thread,trick thread
0.000746,0.000448625,0.000440375,0.000530291,0.000707167,0.000840042,0.000495916
0.001066834,0.001253541,0.000460042,0.000581416,0.000448667,0.00066775,0.000560167
0.000844375,0.000457917,0.000492625,0.000562792,0.000980583,0.000844334,0.000448833
0.000936875,0.000486166,0.000552625,0.000673291,0.000983083,0.002329875,0.000488584
0.002237833,0.000692166,0.000798,0.00081625,0.001099833,0.001508875,0.000502
0.008030375,0.000532583,0.000829667,0.001263,0.001651583,0.0022745,0.000695292
0.005617042,0.000780041,0.001812833,0.001914666,0.007521917,0.004289542,0.000698542
0.010932542,0.001167375,0.00206225,0.00370375,0.005832833,0.015973458,0.000801834
0.027689459,0.001625375,0.004282958,0.0069355,0.011931833,0.017350875,0.001109125
0.061126667,0.00358975,0.030556125,0.019243666,0.024729,0.035618292,0.00197125
0.115975083,0.004700667,0.028288333,0.047681209,0.068901584,0.088168958,0.002820667
0.243109,0.0205705,0.047203542,0.093991375,0.123730041,0.179058708,0.005272792
0.499612333,0.039798542,0.102906375,0.163947208,0.243379208,0.351736792,0.01057775
1.043044958,0.078509667,0.212079625,0.339185667,0.508242208,0.722198875,0.038295167
2.152424042,0.160388875,0.442483333,0.678767333,1.045192541,1.473129834,0.071335667
4.483174125,0.334684458,0.95704,1.443386625,2.205393541,3.428508417,0.146277584
9.259769875,0.692064875,1.938421583,2.9384405,4.479242917,6.31503775,0.285893291
19.015437,1.41518475,4.025402458,6.326636167,9.66380425,13.553681542,0.559654458
39.469875833,2.922025625,8.230005542,12.356964416,18.890750709,26.494532334,1.117690417
81.756598791,6.022623209,17.321892333,26.38663575,39.473248041,55.307948292,2.670652083
