trick BF thread,trick MF2 thread,trick MF3 thread,trick MF4 thread,trick MF5 thread,trick thread
0.000796833,0.000499792,0.000489,0.000516875,0.000426667,0.000403375
0.000579333,0.000586792,0.000581875,0.000611666,0.007254125,0.000418459
0.001148459,0.000559625,0.000596916,0.00085125,0.000835375,0.000592958
0.001353625,0.000524,0.000602333,0.001138917,0.0010765,0.000449208
0.0023445,0.000633708,0.000879125,0.001160583,0.001468833,0.000540041
0.003981208,0.001633958,0.0011395,0.001809041,0.002718333,0.000566583
0.00837725,0.000942667,0.001921792,0.00268825,0.00498175,0.009139042
0.02684,0.001295334,0.003538666,0.005553208,0.009720167,0.001013208
0.058381417,0.002131333,0.006407083,0.011550541,0.019208084,0.001525875
0.100788708,0.004085458,0.013732959,0.023525208,0.050041958,0.012037209
0.212317167,0.015904416,0.035450584,0.054692708,0.096214416,0.004709291
0.428206375,0.022506916,0.074021083,0.119486125,0.191801708,0.020521625
0.880465083,0.060480333,0.161908667,0.260158125,0.398838208,0.02959125
1.808591458,0.121672041,0.3340135,0.516373958,0.823131417,0.074275
3.760346042,0.278461833,0.687926875,1.080986083,1.707389875,0.138331417
6.889006417,0.515312875,1.418483291,2.224583333,3.54939925,0.275431208
16.013321583,1.087321583,3.02997675,4.622998916,7.285619833,0.534303083
35.536007125,2.114553791,6.193498792,9.716038167,15.816178041,0.890446125
