trick BF extreme thread,trick MF2 thread,trick MF3 thread,trick MF4 thread,trick MF5 thread,trick MF6 thread,trick thread
0.001068208,0.000611875,0.000790459,0.00107525,0.00096825,0.001156917,0.000529417
0.00127175,0.000530125,0.000669333,0.000716042,0.001027,0.0011365,0.000547792
0.002019375,0.0006535,0.000681417,0.000992875,0.001233375,0.001565875,0.000558125
0.002914417,0.000524625,0.000884417,0.001468417,0.002126209,0.002440917,0.000799
0.005377292,0.000659959,0.001686166,0.002202792,0.002966291,0.004458167,0.000524875
0.011526875,0.001302625,0.002012,0.003669583,0.005819666,0.008666083,0.000681791
0.023840833,0.001483875,0.004215125,0.006674875,0.0119245,0.017513958,0.000864334
0.097215083,0.001941042,0.007667875,0.013635,0.025172834,0.037247333,0.001476875
0.163588167,0.004036166,0.022301375,0.034492333,0.05172375,0.081720875,0.002691208
0.311442541,0.013182375,0.041638834,0.071518667,0.117030834,0.176487708,0.004797667
0.558460375,0.028337666,0.084433458,0.140841916,0.235797125,0.366143667,0.016672417
1.089309167,0.05291175,0.17977,0.294407291,0.490784834,0.713150375,0.039313041
2.799514084,0.133470292,0.412871375,0.65234375,1.058067083,1.511150083,0.072569459
4.443371916,0.271076416,0.873755625,1.349310166,2.174333625,3.10679625,0.146085875
9.0752915,0.529984833,1.752519667,2.840285166,4.4498635,6.421468375,0.27256225
19.069688416,1.099913625,3.67770925,5.848739042,9.346521208,13.567085167,0.587092166
42.057635541,2.21664125,7.844444292,12.550502125,19.527118084,27.445925083,1.152280792
90.010800041,5.30771925,16.394101958,26.033505792,40.124767792,56.607400083,2.395984416
187.593727167,9.708623042,32.563761625,51.617319458,80.576154542,114.188771083,4.592763209
399.1368905,21.174172042,69.782928875,109.344868708,169.506615959,233.020432709,9.370571417
