trick BF thread,trick MF2 thread,trick MF3 thread,trick MF4 thread,trick MF5 thread,trick thread
0.000605208,0.000416584,0.000515708,0.000525208,0.000672417,0.000975291
0.000546917,0.000408042,0.000510875,0.000458125,0.000508792,0.000482042
0.0006425,0.000853708,0.000396708,0.000437417,0.000496708,0.000407375
0.002618833,0.000498834,0.00058575,0.000566,0.000718875,0.0003555
0.001016042,0.000432333,0.000559125,0.002207167,0.001024875,0.000488042
0.001813125,0.000384125,0.00070425,0.001085917,0.00170575,0.000432583
0.003629542,0.000649875,0.001572875,0.001507542,0.002014375,0.001095917
0.015803333,0.001029334,0.001717458,0.002332916,0.00421175,0.000906083
0.014680791,0.001644458,0.002927583,0.004562125,0.0182795,0.001077
0.041781542,0.001986167,0.005726042,0.022424834,0.016898834,0.001642333
0.086578209,0.003712125,0.023683541,0.020766083,0.042991625,0.00237325
0.18710725,0.01813175,0.037086334,0.053659875,0.0803175,0.00441375
0.371147833,0.024706583,0.074752834,0.108598042,0.173175916,0.019356334
0.762436,0.048020667,0.149641208,0.228335792,0.355061459,0.038919417
1.615860958,0.108991291,0.308577208,0.479509666,0.83284025,0.062744333
3.237881708,0.2191395,0.647712,0.994850458,1.497475459,0.124049167
6.670819958,0.4519915,1.350869458,2.054069917,3.074568125,0.258180375
13.819701625,0.922172417,2.807442458,4.213147083,6.2512785,0.52319375
