pfplus BF,trick BF thread,trick MF2 thread,trick MF3 thread,trick MF4 thread,trick MF5 thread,trick thread
0.0009403284825000001,0.0,3.5068072323828454e-30,1.7896849414874576e-46,2.3109951356310784e-63,1.4154087083752476e-81,3.213655199330356e-14
8.462956342499999e-7,0.0,6.535242898437087e-27,1.1908144528474842e-43,9.483441109397298e-60,7.511084166032884e-76,1.4070175668944177e-11
6.133933030157695e-10,0.0,1.8854760303373052e-23,3.2235238280850244e-40,2.4564049553522904e-57,1.80812064351624e-73,3.081650780924681e-7
2.3431405561829198e-14,0.0,4.280713384778863e-19,2.1181909098074398e-35,7.02295789593622e-52,9.62780414398393e-69,0.0148076923076923
1.2535338033748497e-17,0.0,1.7366384440123154e-15,2.1236814908024273e-31,4.4396500324892887e-48,3.272424719896147e-64,1.055
1.2409984653411014e-23,0.0,7.627995702576543e-9,1.2159653243481186e-25,1.3450757417355405e-41,4.053732479009031e-58,1.015
5.584493094034956e-29,0.0,0.003841437517479464,3.483979440796963e-19,1.387069081974956e-35,5.950859799468285e-54,1.0025
2.5955831536020546e-30,0.0,0.9464258792422791,1.1887346909602565e-17,1.0953697569293012e-34,2.6942352735927974e-50,1.6290039024022982
3.5224498808238154e-35,0.0,1.76875354465066,3.1503099978784103e-12,2.685705035322242e-29,5.049385619148154e-45,1.0813839064954027
6.304602772486105e-36,0.0,3.27508353033918,2.0087704046489348e-11,1.0984471736260261e-27,9.070186866615353e-44,1.3827659406091506
3.0230202184236083e-40,0.0,3.224526118553865,3.958307102169244e-6,1.335156831539481e-22,1.2943152996076483e-38,1.6954581195498217
3.054425749149333e-43,0.0,1.7500518269480563,0.007142911186178804,2.076957070355155e-19,1.2346117373957982e-35,1.4204395749693883
5.772859717722526e-48,0.0,5.4978183197544235,12.02830453401325,8.223820116202567e-14,2.1698196679131003e-30,2.243358374038631
2.5977868729751367e-54,0.0,1.2314599832127835,1.2542491579816275,3.2229420371189065e-7,8.327241835564909e-24,3.2489091598772117
7.298029189853798e-56,0.0,3.6237273531900804,1.6421385546566385,3.476409139041847e-5,8.084707922184854e-22,40.32370581274376
4.5976992755714554e-60,0.0,3.217657641442937,2.0105864866864653,15.457549394041106,5.393673340705548e-17,8.108159308897616
2.068964674007155e-65,0.0,2.0967278325852594,2.0438039958477896,4.627335053216339,4.244824340496869e-11,4.03610562352866
3.9310328806136185e-70,0.0,1.4080105199781374,1.6182018935661049,10.592931029974121,6.748674765447363e-6,3.4511698464749427
