trick BF extreme thread,trick MF2 thread,trick MF3 thread,trick MF4 thread,trick MF5 thread,trick MF6 thread,trick thread
0.000874542,0.000583167,0.000665708,0.000772667,0.001225416,0.000882875,0.000504417
0.000798792,0.00059475,0.000572209,0.000571833,0.001257792,0.001180958,0.000601208
0.001844917,0.000664084,0.001384625,0.000656167,0.000983542,0.001027792,0.000480083
0.001406958,0.001149958,0.00062925,0.000844208,0.001416208,0.001341291,0.00045125
0.003259875,0.000591084,0.000984833,0.001217042,0.00214975,0.002265792,0.000450959
0.004736625,0.0007625,0.0010605,0.001604834,0.003013042,0.003989625,0.000788084
0.010079416,0.001140958,0.002064541,0.003230542,0.005422541,0.007777167,0.000779792
0.028220875,0.001649292,0.004580667,0.00618925,0.01071725,0.015917167,0.001056292
0.061113708,0.002534667,0.007182792,0.012868042,0.03318325,0.032540208,0.001693583
0.122816208,0.02591675,0.015640709,0.034317375,0.052476708,0.079121792,0.0022965
0.212867542,0.0176455,0.040993,0.070955917,0.101117416,0.158146625,0.004498084
0.446093792,0.056203666,0.085393708,0.13467525,0.214137541,0.327608708,0.020244833
0.920789875,0.065007542,0.182610917,0.286938541,0.463497333,0.658532709,0.038751458
1.866344667,0.138845708,0.375913709,0.5813755,0.93547375,1.3197425,0.086224
3.807116334,0.294100042,0.7828135,1.1982555,1.912169125,2.741755958,0.14970775
8.214475333,0.578547166,1.604485417,2.50998725,3.943584292,5.724984875,0.309829541
16.550303417,1.233087458,3.439605958,5.293771042,8.190754667,12.34909975,0.610319708
37.213322458,2.33761675,6.883836792,10.600703917,16.731095542,23.747370458,1.254200083
77.028137542,4.956723083,14.342823875,22.222448625,34.959384833,48.13680075,2.739113333
167.307011208,8.984590208,29.436685,44.881634958,70.076166542,99.369710167,5.534458584
