pfplus BF,trick BF extreme thread,trick MF2 thread,trick MF3 thread,trick MF4 thread,trick MF5 thread,trick MF6 thread,trick thread
0.0008045014389890406,0.0,7.004458160005011e-29,1.9313253505507304e-45,9.33134351260738e-62,6.566925837377307e-78,9.085921388026517e-94,2.9516240531512157e-13
1.383891804903169e-5,0.0,1.1329014019529173e-26,7.920576058971237e-43,9.912045316205371e-60,7.919294165192928e-76,8.88135899543944e-92,4.318223485329774e-11
4.3644127233771047e-7,0.0,1.6514442141963147e-25,1.8645449325974078e-41,8.005010923183898e-58,4.91069323619426e-74,8.136803856931598e-90,1.876752646721008e-9
2.1617701199483506e-9,0.0,1.2416532103056301e-22,4.313676870221219e-39,2.086928821449805e-55,1.465480559500784e-71,2.8181440749167555e-87,5.396526099531606e-7
3.329125984720461e-15,0.0,4.0463210786513474e-17,2.741999479465682e-33,2.363074995291421e-49,1.8575535604401245e-65,4.2848820310365163e-82,2.370786479775281
5.660575056501567e-17,0.0,5.28503745402957e-15,2.552681050835067e-31,1.424580943223438e-47,1.7379687120929193e-63,3.659008830223467e-80,2.296296283333333
6.375144233435067e-20,0.0,1.9867967142889784e-11,9.958284272195013e-28,4.655025844829359e-44,1.9453842397519123e-60,1.3415621136427026e-76,2.8749997749999996
2.69755280335099e-23,0.0,6.080665550598059e-8,1.4770778379059266e-24,1.1689541725625303e-40,5.193767834700203e-57,1.7467204061983548e-73,4.950439506172839
8.372421297907863e-27,0.0,0.0008247791802120696,3.5337062745186454e-20,1.1168901256028299e-36,6.91267419912933e-53,3.815912801240971e-69,3.7777774999999996
7.542721135734216e-32,0.0,7.8986763658227845,4.3640706624264776e-15,1.981577651420028e-31,1.5198335057849473e-47,3.752791354108378e-64,3.0330486666666667
3.7336469621884375e-36,0.0,3.0829166666666667,4.432781110554079e-10,2.303670114380328e-26,9.312667221939654e-43,3.115489090601897e-59,3.9629628444444442
2.3891072378865117e-39,0.0,21.222220888888888,1.3646869765625284e-6,7.769290198851621e-23,1.8276380533627443e-39,1.2290674883218403e-55,4.03029393939394
1.0169850725627831e-39,0.0,1.7419660643090733,1.1098789781537303e-5,5.416226937870771e-22,2.4625932071936825e-38,9.133508349337501e-55,5.485017605751595
2.928297384369078e-42,0.0,3.117214571787624,0.012723960125189228,4.0195973259251476e-19,1.7233844040550677e-35,5.214468287866105e-52,8.5097227443945
8.784801742307632e-47,0.0,3.21148157816024,7.187167002732874,3.7679348060653244e-14,1.746505380600477e-30,5.701388980427105e-47,1.6756559564135762
8.784801742307633e-52,0.0,2.733066218662282,2.4723947736906307,1.7679560273601918e-8,4.189000559888282e-25,1.8689104327952216e-41,6.0033085758849944
2.719123227799486e-54,0.0,1.879786288819446,4.550763958640767,1.0593889070978014e-5,3.135660194613862e-22,1.0505722139661174e-38,6.561807409172696
1.2237795650478709e-54,0.0,1.8943434043111802,3.5098049009056997,8.487483790175348e-5,2.0080874613325416e-21,1.7670063547877942e-37,31.16272144354985
2.447559130095742e-59,0.0,2.0348421924457596,12.812927063948946,2.4657593429967952,4.685144974724632e-16,1.0885009317894345e-32,1.9792525648006782
1.1873109340094446e-62,0.0,1.8360558285430248,13.3729895328958,2.231555490860815,1.7332696936283675e-12,7.290506080435045e-29,3.471988610616788
