pfplus BF,trick BF thread,trick MF2 thread,trick MF3 thread,trick MF4 thread,trick MF5 thread,trick thread
0.0003644320863693163,0.0,1.2782415414507275e-29,1.3300817208579253e-45,1.4276214258973785e-61,5.38068093685429e-78,7.342407668925749e-13
4.0998609716548084e-8,0.0,4.021936883152476e-25,2.6946179173753823e-41,2.1077119310178615e-57,7.0199694035781555e-74,5.6244782076413066e-9
2.0499304858274043e-12,0.0,1.6133713780088717e-20,1.058846606461095e-36,3.6709790692966013e-53,2.4922303962284053e-69,0.00014042461005201948
1.2333430911681482e-13,0.0,7.436842723152873e-19,3.678547121108328e-35,2.0364173844083857e-51,2.7485584583660724e-67,0.00678888888888877
9.881439657430149e-15,0.0,5.696804753835498e-18,5.807365585610102e-34,4.076983159308755e-50,1.9127533294669076e-66,0.676738719512195
1.9762879314860294e-20,0.0,7.658431959104551e-12,3.6986090207190633e-28,1.4134947808123847e-44,1.6945758816052385e-60,1.8129642276422764
1.9762879314860292e-25,0.0,3.1885822581302238e-6,1.8108517538006857e-22,4.779484918478489e-39,2.075720661476613e-55,NaN
2.7915681585462008e-28,0.0,0.0016506234052722135,1.290616003408419e-19,9.319848881631957e-36,2.1823137893098665e-52,6.308482716049383
1.3818262384803693e-30,0.0,3.888869333333333,1.2020595326945054e-16,4.718743231034265e-33,8.974939752307211e-50,1.3703592592592593
9.576055832668961e-34,0.0,1.8555534724375375,4.209391202067745e-13,1.3972234860485634e-29,9.300878202207902e-46,1.8524996767676767
3.5680349244312094e-38,0.0,6.855199679234038,3.170688713793497e-8,1.4408492797416508e-24,4.994152769380078e-41,3.1467039164238044
5.651767320299036e-42,0.0,1.3338624860830477,0.00019345924372297934,1.804866652352521e-20,9.563026540353605e-37,24.55478888888889
5.086590588269133e-47,0.0,2.405139964279391,1.4631112696800523,4.5831850206839325e-15,2.565118110640028e-31,2.3409559386973178
3.265740388393931e-47,0.0,1.9007402093263575,4.16438534816134,3.305902045048985e-14,1.1605711394381045e-30,9.268143812217332
2.971823753438478e-50,0.0,9.138460391640109,136.7814917024768,8.42265989782475e-11,6.4045296375182115e-27,1.815649798544253
2.7469668911481284e-53,0.0,4.138478099696861,2.751770244954666,3.3752089288817654e-7,9.155053824296009e-24,2.8798539455445713
7.966116219204656e-58,0.0,1.949156150709165,1.6508632490456678,0.028868450912368126,1.4242122060925849e-18,1.6007940085373462
1.4339009194568375e-63,0.0,3.4424714028174326,1.7423367153175193,8.337549015215748,1.2702995289151921e-12,1.6325911351437083
