trick BF extreme thread,trick MF2 thread,trick MF3 thread,trick MF4 thread,trick MF5 thread,trick MF6 thread,trick thread
0.000726042,0.000394833,0.00050475,0.000713667,0.001028,0.000848625,0.000599833
0.000902666,0.000503875,0.000601458,0.000522292,0.000702083,0.000818667,0.000987958
0.0010605,0.000427833,0.000584459,0.000535958,0.000813209,0.000995208,0.0005045
0.001323042,0.000495459,0.00056175,0.000724084,0.001020291,0.001153584,0.000591
0.002087791,0.000661666,0.000722959,0.001055875,0.001893833,0.001606667,0.000508334
0.00348925,0.000707709,0.000946375,0.001678667,0.001896542,0.002730958,0.00061075
0.007154666,0.00084525,0.001377833,0.002660667,0.003774792,0.005406875,0.000588708
0.172509166,0.001057959,0.162235833,0.004430125,0.007648417,0.011318666,0.00107475
0.187437792,0.001652583,0.005447417,0.00888525,0.17345325,0.022311792,0.001212541
0.381163042,0.00332675,0.010777708,0.176615792,0.03104875,0.045192667,0.001740584
0.767113208,0.166434334,0.023129791,0.200617125,0.383573167,0.252982292,0.0034075
1.551010083,0.170944,0.364414875,0.398859458,0.608753375,0.67854475,0.006680291
3.276321333,0.344023,0.7407775,0.808696375,1.082981959,1.352169667,0.17305925
6.91442325,0.695943041,1.171315833,1.63732325,2.156685833,2.758381875,0.343561417
14.2519375,1.563569042,2.702952542,3.58468875,4.540815709,5.7003445,0.693469125
29.67112125,3.13497575,5.596567709,7.448830167,9.525595834,11.93625525,1.550911209
60.958111375,6.806816583,11.541816417,15.087769417,19.668716042,24.659683292,3.432472833
127.772080208,14.45956225,23.933867625,31.566521291,41.384072625,51.479769291,6.957427709
267.154490334,30.422686,50.3684485,66.1655815,86.135946083,107.528866916,14.577401083
572.299678042,66.298936042,106.953674083,141.529162625,184.99823675,229.023492167,31.419166958
