trick BF extreme thread,trick MF2 thread,trick MF3 thread,trick MF4 thread,trick MF5 thread,trick MF6 thread,trick thread
0.0008105,0.000586417,0.000683958,0.000654166,0.000786958,0.000950458,0.000555667
0.00091525,0.000519583,0.000744,0.001003791,0.000661708,0.000774042,0.000429375
0.000818584,0.001736167,0.000603041,0.000620708,0.000733208,0.002374083,0.000608208
0.001093917,0.001171834,0.002464959,0.0054785,0.02256925,0.001207542,0.000828333
0.004536958,0.000478625,0.000745125,0.001077042,0.001561334,0.001997167,0.000519209
0.004150417,0.000681584,0.001029667,0.001308834,0.002771833,0.002922333,0.000511166
0.005982792,0.00101325,0.002081833,0.002281417,0.003894,0.005547792,0.000694333
0.012867292,0.001504375,0.002691417,0.004510541,0.007764916,0.011056833,0.00099225
0.025198792,0.001857625,0.005636375,0.009350084,0.015334375,0.022455084,0.001313625
0.054120291,0.003056375,0.017280583,0.0236475,0.032499875,0.046109292,0.003981459
0.139464291,0.006609292,0.023038666,0.038755417,0.064702875,0.096054292,0.006915292
0.412398834,0.033235458,0.049329708,0.078632542,0.237619583,0.216484416,0.01007475
0.8736975,0.025247625,0.24549225,0.196305709,0.341303833,0.410117959,0.014907625
1.647965375,0.051512416,0.373385291,0.4893595,0.66489125,0.933039709,0.058184084
3.254391125,0.260496416,0.590740709,0.988055708,1.345061083,1.967145583,0.325292334
6.531493292,0.629672583,1.340248375,1.90721725,2.867326417,4.0497785,0.227472542
13.427345709,1.390973041,2.709254792,3.982744458,5.802973041,8.242798333,0.471862917
27.622634792,1.752575708,4.965656833,7.587043459,11.588967167,17.080566333,0.675584416
44.649172375,3.605492625,9.890606959,15.357143291,23.468872709,32.901095875,1.379324834
107.176445041,7.267765875,20.456623542,31.312996375,47.663094875,67.843179625,2.872132084
