pfplus BF,trick BF thread,trick MF2 thread,trick MF3 thread,trick MF4 thread,trick MF5 thread,trick thread
2.39439386006961e-6,0.0,5.7042224269580525e-27,7.225736693348058e-43,7.680186557725339e-59,1.2264323130196982e-75,7.926070808594363e-11
1.3504236668088932e-7,0.0,2.699144218058696e-25,1.173075692493285e-41,1.3764394589475185e-57,3.3716415761447877e-74,2.1864396724982762e-9
1.0869725521043964e-10,0.0,7.843586542347879e-22,2.847840000221951e-38,1.2312773728065895e-54,5.944558911468028e-70,4.847968272014434e-6
1.9261509840036785e-11,0.0,4.20544586574354e-21,3.1620423990077342e-37,1.7379835844824243e-53,1.398501715681215e-69,3.294298637237713e-5
1.5410972675230207e-11,0.0,8.323933226664118e-21,4.324855874848259e-37,4.570175727542876e-53,3.500009675700639e-69,0.00012547351213712144
1.8758991592675795e-14,0.0,1.3256585180822871e-17,3.715882851520386e-34,1.831321092987192e-50,3.7100366943286913e-66,0.14011965530153037
3.716228060442222e-17,0.0,1.5875783834587754e-14,8.900431517184356e-31,3.7307740672872256e-47,3.347099700088467e-63,NaN
8.904110767000914e-19,0.0,8.062354175993931e-13,5.052880537601672e-29,2.2568048726759387e-45,1.3751510088513734e-61,4.111104266666667
5.145423365330697e-20,0.0,1.3246664811123699e-10,5.7492787377184214e-27,1.7012021626326197e-43,8.344217229124211e-60,2.36363575
2.4963049903924882e-20,0.0,3.0601058489643397e-10,1.4919472868054297e-26,4.739658737437297e-43,2.3950387051333754e-59,10.041690638155245
4.942683880977127e-25,0.0,5.828251891193793e-5,5.162544752001723e-21,2.130478701879688e-37,4.0502346466259627e-54,3.0193096734595835
1.4635101757261193e-29,0.0,3.7908162717913116,2.818537966492849e-16,1.1123660136666518e-32,5.822415509583501e-49,1.647432109860593
1.3039875665719723e-33,0.0,2.0037668011202583,9.065778649688828e-12,3.696742658661797e-28,1.7201293418453943e-44,26.30326729663501
1.4669860123934688e-36,0.0,2.99110917383294,1.6256022550324268e-8,5.765491267122341e-25,3.4563934215849566e-41,2.463276779431871
2.3237058436312547e-40,0.0,5.020968337840756,0.0006701734430988532,1.3761157139168467e-20,6.861998920905868e-37,5.79938532322591
2.3237058436312544e-45,0.0,2.7246148931512755,1.903726750019254,4.1309883543513986e-15,1.2350544186906547e-31,5.937721638871628
3.485558765446882e-50,0.0,1.4744452681942701,5.74112927050914,5.315157986171375e-10,3.091061646351746e-26,1.6930669833132055
2.760562542233931e-54,0.0,2.221273174064226,2.9635062638098555,1.764366469740246e-5,9.275785399075197e-22,1.5593711268504515
