pfplus BF,trick BF extreme thread,trick MF2 thread,trick MF3 thread,trick MF4 thread,trick MF5 thread,trick MF6 thread,trick thread
0.005083442712272256,0.0,4.203585788203531e-30,1.761629012895945e-46,6.768854862100254e-63,6.080791307949853e-79,1.1058441714973975e-94,6.912578383316106e-14
1.9062910171020957e-7,0.0,1.957029955965426e-25,1.3523609832270103e-41,4.257992028394223e-58,1.2765587979352184e-74,7.341600153183807e-91,2.27218617924426e-10
9.531455085510479e-12,0.0,9.827266266008517e-22,2.5872342584606785e-37,9.92973327138228e-54,2.7896655199915632e-70,3.164388822706391e-86,1.9978450786384272e-5
7.655463668959215e-14,0.0,5.034148549686112e-19,3.4116947305721367e-35,2.0467633097447772e-51,1.2736671495302583e-67,6.592907447301367e-84,0.008904119614821748
6.35403484523615e-20,0.0,2.501379808812471e-12,5.507712733002448e-29,4.9225608885520745e-45,1.7476158585248394e-61,1.1177249819508098e-77,1.4736262796985709
1.1127258693391145e-22,0.0,1.0788036471197513e-9,6.671031628258855e-26,2.2426743285718333e-42,1.5272635794172435e-58,1.3318056228686276e-74,6.495675035181317
1.2835261066190102e-24,0.0,5.415586756227494e-7,2.2563946351934558e-23,1.2121075543730214e-39,4.228520723309675e-56,2.0981123823494323e-72,1.4973669501243783
8.584375217264505e-25,0.0,8.621746435747935e-7,5.448825140957831e-23,2.256999303634751e-39,9.394675612422853e-56,4.903911235732549e-72,3.0490313455914047
8.15515645640128e-27,0.0,0.0006548520394508219,3.489862179209186e-20,1.547911886941277e-36,4.415779399344698e-53,2.0610446582634756e-69,2.9016017954865725
3.6962419232775047e-31,0.0,19.022692935484987,1.1723303050379117e-15,3.53502383735031e-32,1.3734808123543107e-48,4.8133383787054916e-65,2.2062622199675763
1.029304861442443e-34,0.0,1.4604058761928216,1.3138045130750548e-11,5.028354050528849e-28,4.948410011383262e-44,9.441731387574948e-61,NaN
7.63745222598816e-38,0.0,2.9798084774310207,4.0364456832382126e-8,1.6225817124289327e-24,7.736622764681099e-41,2.688344838383948e-57,3.95706176606018
3.12830043176475e-39,0.0,1.6978019525185193,5.403852566536014e-6,1.4716959384145762e-22,7.255569553013878e-39,2.5448813050106567e-55,2.2586318526028273
1.2695804837167644e-41,0.0,2.4004792194745144,0.0018749335996474182,6.0708523947417e-20,3.2773192887269235e-36,1.2881802904271789e-52,1.8087767492465323
1.4279721180148959e-44,0.0,11.917343035977357,2.64940932972351,3.211452821862872e-16,8.317426674940459e-33,3.917996309466497e-49,3.7427334264647443
4.241077190504241e-49,0.0,4.909043804436321,2.680902041776276,2.377990431869545e-11,6.234162982831447e-28,5.202385543665282e-44,9.01384858269623
1.3995516558969283e-53,0.0,4.482890279159801,2.909448935916501,1.33122053287146e-6,7.922843480659498e-23,4.8254831106285614e-39,15.220985088266541
6.997758279484642e-59,0.0,4.003705981222243,2.2304431294214333,0.6586704310694926,5.954141703230296e-17,1.7824228460399652e-33,2.6383317708963787
6.927780696689796e-63,0.0,5.716011076398943,986.1308445157565,3.2113820136325013,2.1670766018233574e-12,4.712878830257328e-29,2.1803866149302005
4.077917404057556e-65,0.0,9.51849884345696,2.717988151302731,5.476190662940281,8.97754239859696e-10,2.596383992801421e-26,2.074431102837205
