pfplus BF,trick BF extreme thread,trick MF2 thread,trick MF3 thread,trick MF4 thread,trick MF5 thread,trick MF6 thread,trick thread
0.012112018625947563,0.0,1.3950310039990304e-29,2.6440053301090646e-47,2.484879179552844e-63,2.3629306031573143e-79,8.57862445179539e-95,2.1904861680125231e-13
1.1579027889845137e-6,0.0,2.26351427196305e-26,3.623625317989476e-42,7.97093652349204e-59,1.384855857754592e-74,8.393431550739987e-91,4.794109130281886e-10
6.565308813542193e-8,0.0,5.431292752518474e-25,2.2516930220432814e-41,1.776946732994449e-57,1.1090783642843902e-73,3.6446276990526144e-90,7.639542853132726e-9
9.84796322031329e-11,0.0,2.268368315762647e-22,6.671760278466491e-39,1.1055637610594876e-54,5.694459814735651e-71,4.65064930613215e-87,5.8887987884792145e-6
1.4771944830469936e-15,0.0,3.691388799705684e-17,1.4472195185307793e-33,1.2771985023278221e-49,4.910953394627117e-66,4.256203394112453e-82,1.0
7.385972415234969e-20,0.0,1.4066149344581132e-12,5.769621734482058e-29,6.565512949170211e-45,3.5908147153083634e-61,1.3724663023312696e-77,1.1122657599970913
3.9512629683511314e-22,0.0,1.527254051136544e-9,8.489627635963039e-26,4.1564754058868945e-42,7.133426244129507e-59,5.531310394335091e-75,NaN
2.4438582866714893e-24,0.0,5.392889191297054e-7,1.546776873621562e-23,5.832986952363962e-40,2.225533758768323e-56,1.311592061621404e-72,1.411784674871185
3.229283344144351e-26,0.0,9.236936394229863e-5,4.0784847877016836e-21,2.2564112886065646e-37,9.061994937362589e-54,4.517514492704462e-70,5.985094220587185
1.566489109749745e-29,0.0,0.30011056618159676,1.2490077876561737e-17,1.1670679379615463e-33,2.433690336391823e-50,6.530018985271684e-67,1.4792218033059443
5.639360795099082e-34,0.0,2.036048590509523,1.2884502705621265e-12,8.309310452932081e-29,3.0756343567301694e-45,6.631303507609863e-62,1.2077122591911327
5.5829671871480924e-39,0.0,4.535552474939882,3.7353520064509923e-7,2.8337386408756406e-23,7.293167944414889e-40,1.2713709486308144e-56,2.8627839540547644
2.5873096196074437e-42,0.0,2.2289592760180996,0.004637666382122611,2.158665907617463e-19,7.512387203198688e-36,5.004549484742752e-52,1.2424821302286153
1.0192399503550476e-43,0.0,1.870101313733076,0.14445975264474195,3.806662106002368e-18,3.5355627014416364e-34,1.4413790136118654e-50,1.2369506067860945
2.293289888298857e-47,0.0,1.4063935505913465,1.6164544591482797,8.641365618314979e-14,7.260895065810605e-30,1.2276766276962106e-46,3.4925471102935925
6.531193469070295e-50,0.0,2.9643765952226984,1.3507642217077684,4.640954205063452e-11,3.8362956445687716e-27,1.2251814048614527e-43,9.180135592439006
6.768124151894445e-51,0.0,3.376319930870727,3.074300430679762,3.233733940216039e-9,1.5007434567161406e-25,3.308825446762372e-42,1.5808780113456555
1.353624830378889e-55,0.0,1.6178810061577267,2.0695904236819556,0.0005026260419765796,1.9014770512392132e-20,5.121557219032926e-37,2.803288657828301
1.081038678862494e-56,0.0,3.7719157062948017,2.1989474582347612,0.013704543364916506,5.979355904549671e-19,3.4049336062248005e-35,1.858137109747957
8.561826336590953e-60,0.0,2.0963053602846515,2.0171392561142487,3.226745060762,2.3918820490101706e-15,6.161086537013087e-32,2.056984084034211
