pfplus BF,trick BF thread,trick MF2 thread,trick MF3 thread,trick MF4 thread,trick MF5 thread,trick thread
4.837783007064124e-6,0.0,2.63253957944844e-27,3.3319720361206676e-43,1.6017597957714881e-59,1.5533035094238672e-75,1.89699367325602e-11
1.8383575426843674e-9,0.0,1.307384710544303e-23,7.332524960316938e-40,2.5465382741581944e-56,3.331652207115585e-72,7.125054165568551e-8
3.309043576831862e-14,0.0,9.124137850414066e-19,9.90288954780319e-35,3.96000086764091e-51,2.496358408263611e-67,0.01261462128475552
2.8345538989324993e-16,0.0,1.4862815204631744e-16,1.2738549482411948e-32,6.4043476201371566e-49,4.4737422581571456e-65,1.6666583333333334
2.342338291396804e-18,0.0,7.292310198053272e-14,2.4966770995233886e-30,1.1579274198066974e-46,7.953302182624083e-63,2.098897142857143
6.855528931482157e-20,0.0,2.4923051145559937e-12,7.764220546663527e-29,6.017400930057828e-45,4.2383902524031015e-61,1.1233371738536952
5.050733058979029e-23,0.0,7.85199660287119e-9,2.9463451347485454e-25,3.086672606067962e-41,1.7945509013179913e-57,NaN
5.353049736957277e-26,0.0,8.897236807681479e-6,4.606412037904743e-22,3.575383672723241e-38,7.740072786486698e-55,2.111072222222222
7.137526380706184e-30,0.0,6.333241666666667,1.2841284936180688e-17,8.118823612966865e-34,8.587246274089198e-50,NaN
1.0346062601287113e-32,0.0,4.573649245063879,3.4329954604145545e-14,4.30975483302608e-31,5.567491131209843e-47,1.772602021978022
7.242243820900978e-37,0.0,1.6451596451612904,1.26372708186271e-9,3.511738156957272e-26,1.4889478861523764e-42,6.999925
2.1509464148075906e-40,0.0,6.544203549319728,9.090029762393355e-6,4.722327289588764e-22,1.3062860651878996e-38,3.666608333333334
2.129436950659515e-45,0.0,19.266413333333333,2.131152649439298,2.5283265184175284e-16,1.1266951124786403e-32,NaN
8.60973947890655e-47,0.0,1.7122481481481482,1.7268296062992126,9.61507423764555e-15,3.370327309765186e-31,2.7777555555555558
3.6244165555852715e-49,0.0,1.3866489947089946,4.84614,4.036814740261309e-12,1.7254966201453896e-28,3.1977942857142856
3.624416555585271e-55,0.0,2.233455976676385,2.0208542270971077,9.388430258624021e-6,1.619834415616942e-22,1.0377259609110308
2.416392901948251e-56,0.0,1.9533269626325296,10.848055385404884,0.0006120737162580885,4.6839659200933017e-20,1.9734131887483979
2.1747536117534263e-59,0.0,1.895429012342677,1.4547712858336153,1.18317257969363,9.421334717617156e-17,1.5832000849048438
