pfplus BF,trick BF extreme thread,trick MF2 thread,trick MF3 thread,trick MF4 thread,trick MF5 thread,trick MF6 thread,trick thread
0.0012000000000000001,0.0,6.520075332560954e-31,0.0,3.1651892485865993e-65,0.0,0.0,1.7763568394002505e-14
2.8615378859078762e-5,0.0,1.8413865739380922e-28,7.524943558299e-44,8.913681450228956e-60,3.056447643282365e-76,1.1764391750766787e-92,5.369059879404054e-12
2.674019063908382e-8,0.0,8.140513510089294e-25,1.3426180124007913e-40,1.73914257321179e-56,9.042236219507629e-73,1.5469701890721763e-89,4.552730489640471e-9
8.556096247889774e-12,0.0,5.647049005325225e-22,3.921107887765097e-38,8.993521346861312e-53,7.432612552268944e-70,4.2915684830754994e-86,3.600662038017596e-5
6.396305154795774e-12,0.0,1.9149385986968115e-20,1.000845762471321e-36,2.409357997177477e-52,3.9316589444918714e-69,7.919575229856756e-85,0.0004317136280334798
4.477413608357043e-18,0.0,4.6536867170458906e-14,5.095199707009712e-30,3.379467500852198e-46,6.532224038404164e-63,1.666884533750761e-78,NaN
3.22389841371272e-20,0.0,3.118303840812408e-11,1.1035710313987376e-27,1.066016042564156e-43,7.108526314966926e-60,4.4542809394680734e-76,NaN
1.289559365485088e-25,0.0,1.8117427408843286e-5,5.375907217623248e-22,2.0104806108300105e-38,1.8888540034043176e-54,8.376109552074128e-71,2.407654402107155
7.74783404908536e-27,0.0,0.0007516044969485971,2.6001284774689368e-20,1.3271111715993362e-36,4.717671086790033e-53,2.790210189532646e-69,3.256286652021926
1.272765509033711e-29,0.0,1.5001635126965103,2.5182749678466062e-17,1.0633855145482193e-33,7.844785294529939e-50,2.3263014167461834e-66,4.522593612571789
2.754979434416286e-32,0.0,3.735621049515754,8.158308790783451e-14,3.306582657322974e-30,2.2192903763268414e-46,5.978372484043938e-63,1.941148364980335
1.117166090292102e-33,0.0,6.978331858791979,2.1816207181627736e-12,1.1309701281735258e-28,4.977968517177966e-45,3.4132332697154935e-61,2.352008956059657
3.201209485184044e-35,0.0,4.099620449780312,4.1976010417898727e-10,2.2691515937853886e-26,1.0225892033282127e-42,2.308317511434228e-59,5.673481260202519
1.2447730800223627e-35,0.0,3.895590822465814,1.5244350987210882e-9,9.737261770325208e-26,3.366516838607518e-42,1.627651709521523e-58,3.5013686980489855
1.8992316401632148e-39,0.0,6.178067845283657,4.341025448883095e-5,2.4588374864313254e-21,1.3421316321133817e-37,4.625282804637416e-54,2.327931069184906
1.6083388252177263e-40,0.0,5.896762355188551,0.0018930648391732407,1.0496525328836828e-19,2.720905047548094e-36,1.4549959980922276e-52,4.259521209311683
1.5922554369655492e-44,0.0,7.346220059910286,4.269986842786738,2.0143983811995372e-15,7.614267831859003e-32,2.2599215974058357e-48,1.3129486174881146
1.2233657794540729e-46,0.0,2.247675108244155,3.30122828642918,5.416194141430329e-13,2.0189876515033583e-29,1.0931817211077438e-45,5.4593919942518285
2.0013914134495347e-48,0.0,89.99344950564594,5.297682529168497,7.986265205528025e-11,4.6004187953134526e-27,1.5170233774817452e-43,1.6595318698374268
1.501043560087151e-51,0.0,3.245318968740874,2.898804989888899,3.1614453508121856e-7,1.93820383254124e-23,6.227891556562358e-40,2.0490955944157907
