trick BF extreme thread,trick MF2 thread,trick MF3 thread,trick MF4 thread,trick MF5 thread,trick MF6 thread,trick thread
0.001032084,0.000515666,0.000573667,0.000826042,0.169406166,0.000969959,0.000727917
0.001717292,0.000530208,0.00063275,0.00053875,0.000668417,0.000869459,0.000449209
0.001085958,0.000502458,0.000534833,0.000779083,0.000845209,0.00119175,0.000627333
0.001348583,0.000618209,0.000631042,0.000867083,0.001114208,0.001217542,0.000463583
0.002334667,0.000526833,0.001840125,0.0011835,0.001396292,0.002164375,0.000458
0.004374167,0.000632542,0.001272333,0.002188458,0.002366709,0.003531875,0.000686375
0.169048958,0.001033708,0.001817959,0.002725208,0.005224167,0.006757125,0.000854458
0.178024958,0.001503458,0.003248625,0.165507875,0.00937125,0.013882459,0.001129958
0.198943292,0.161769959,0.007310833,0.010870541,0.181959125,0.028955709,0.001370167
0.558018625,0.004021458,0.013256,0.0230405,0.200556125,0.216921583,0.0024615
0.970476709,0.169960792,0.189352875,0.207805125,0.403809375,0.440350875,0.004190584
1.960857291,0.177311083,0.374142167,0.576183958,0.806962375,0.727990459,0.007973209
4.255370958,0.512112333,0.77713025,1.012081375,1.325713958,1.631362584,0.334230208
8.916482209,0.87308475,1.584595208,2.183920584,2.786055,3.586622083,0.510959333
18.459033084,1.945196625,3.289058833,4.436141125,5.806545792,7.259638708,1.029192375
37.902201375,4.178659916,7.060239291,9.397430875,12.050383917,15.148881792,2.061881
79.213389459,8.717874292,14.469113208,19.401810417,25.03884475,31.2733295,4.467952334
165.245363084,18.208167542,30.142192292,40.927302792,52.355182625,65.242889459,9.053159834
344.375529917,38.290236792,63.552474875,87.18243325,109.555711083,136.535264875,19.128422625
736.164878125,81.021471458,134.249502125,182.42060325,231.671820916,290.921222625,40.891149917
