trick BF thread,trick MF2 thread,trick MF3 thread,trick MF4 thread,trick MF5 thread,trick thread
0.000684916,0.000426458,0.000404875,0.000587041,0.000530333,0.00046525
0.000713666,0.000412416,0.000452416,0.000507834,0.000584583,0.000439542
0.001122667,0.000583625,0.000500875,0.000524708,0.000661875,0.000374459
0.002497333,0.000365417,0.000389417,0.000677542,0.000838584,0.0003165
0.001719667,0.003145875,0.002046292,0.003244166,0.018506458,0.000921292
0.002311292,0.000486375,0.000841375,0.001280083,0.002193791,0.000539167
0.012812959,0.000668375,0.00121975,0.002308375,0.002930375,0.000505542
0.00919125,0.001252458,0.001916209,0.003443875,0.0141585,0.000797583
0.028196167,0.011336875,0.004234125,0.007260791,0.01166625,0.001360417
0.04957125,0.010887416,0.008616958,0.014108583,0.033667791,0.002009791
0.115357625,0.004866417,0.017256,0.029455542,0.056982875,0.014827083
0.233855708,0.019237625,0.045415834,0.078329708,0.117161375,0.005532875
0.477851167,0.037605,0.102965166,0.156931583,0.240523541,0.010601125
0.984062334,0.080076541,0.211774333,0.324495167,0.502854959,0.041283334
2.014186,0.160860666,0.439970625,0.662856458,1.0399215,0.074314542
4.159204292,0.332796792,0.917067041,1.363040917,2.115269667,0.1622865
8.530273292,0.7027725,1.897589875,2.818655416,4.312588208,0.330785292
17.396201208,1.435791041,3.898528708,5.783515167,8.834681708,0.680666416
